fixture_id,league,season,kickoff,home_team,away_team,status,home_goals,away_goals,home_xg,away_xg,o_home,o_draw,o_away,o_btts_yes,o_btts_no,o_over_25,o_under_25
2955,Ligue 1 (France),2024,2025-07-17 16:00:00,Lig-Team-16,Lig-Team-11,FINISHED,1.0,1.0,0.97,1.07,3.34,2.84,2.46,2.84,1.43,3.68,1.28
2956,Ligue 1 (France),2024,2025-07-17 18:00:00,Lig-Team-10,Lig-Team-04,FINISHED,1.0,2.0,0.74,1.02,4.9,2.96,1.92,3.07,1.37,3.74,1.29
2957,Ligue 1 (France),2024,2025-07-17 18:00:00,Lig-Team-07,Lig-Team-05,FINISHED,1.0,1.0,1.46,0.89,1.69,3.4,5.79,2.78,1.45,2.97,1.4
2958,Ligue 1 (France),2024,2025-07-17 16:00:00,Lig-Team-09,Lig-Team-15,FINISHED,3.0,0.0,1.19,1.22,2.77,3.39,2.47,1.97,1.84,2.26,1.64
2959,Ligue 1 (France),2024,2025-07-17 21:00:00,Lig-Team-03,Lig-Team-02,FINISHED,0.0,0.0,0.9,0.53,2.32,2.55,4.31,3.88,1.26,5.57,1.14
2960,Ligue 1 (France),2024,2025-07-17 18:00:00,Lig-Team-12,Lig-Team-13,FINISHED,0.0,0.0,1.28,0.65,2.01,3.15,4.05,2.55,1.53,3.02,1.4
2961,Premier League (England),2024,2025-07-23 21:00:00,Pre-Team-07,Pre-Team-05,FINISHED,1.0,1.0,1.29,1.75,3.75,3.93,1.86,1.72,2.11,1.79,2.03
2962,Premier League (England),2024,2025-07-23 13:00:00,Pre-Team-13,Pre-Team-04,FINISHED,0.0,2.0,0.59,1.52,3.92,3.4,1.96,2.2,1.67,2.47,1.55
2963,Premier League (England),2024,2025-07-23 13:00:00,Pre-Team-02,Pre-Team-06,FINISHED,1.0,1.0,1.35,0.72,1.57,3.77,6.3,2.54,1.52,2.51,1.55
2964,Premier League (England),2024,2025-07-23 13:00:00,Pre-Team-09,Pre-Team-14,FINISHED,0.0,0.0,0.54,0.61,2.6,2.54,3.52,3.52,1.31,5.09,1.17
2965,Premier League (England),2024,2025-07-23 21:00:00,Pre-Team-08,Pre-Team-10,FINISHED,1.0,1.0,1.12,1.08,2.42,3.06,3.13,2.46,1.55,3.07,1.39
2966,Premier League (England),2024,2025-07-23 13:00:00,Pre-Team-16,Pre-Team-11,FINISHED,1.0,2.0,0.94,0.89,2.41,3.07,3.07,2.36,1.58,2.91,1.41
2967,Premier League (England),2024,2025-07-23 18:00:00,Pre-Team-03,Pre-Team-12,FINISHED,3.0,1.0,2.05,1.12,1.78,4.04,4.1,1.73,2.1,1.78,2.05
2968,Premier League (England),2024,2025-07-23 21:00:00,Pre-Team-15,Pre-Team-01,FINISHED,2.0,2.0,1.19,1.28,2.95,3.32,2.39,2.07,1.77,2.41,1.58
2969,La Liga (Spain),2024,2025-07-23 18:00:00,La -Team-09,La -Team-05,FINISHED,0.0,2.0,1.31,2.2,4.3,4.57,1.64,1.52,2.56,1.45,2.76
2970,La Liga (Spain),2024,2025-07-23 18:00:00,La -Team-14,La -Team-15,FINISHED,0.0,0.0,1.34,0.59,1.8,3.35,4.83,2.51,1.53,2.81,1.44
2971,La Liga (Spain),2024,2025-07-23 16:00:00,La -Team-11,La -Team-04,FINISHED,2.0,1.0,1.11,0.35,2.19,2.66,4.4,3.51,1.3,4.8,1.19
2972,La Liga (Spain),2024,2025-07-23 13:00:00,La -Team-10,La -Team-06,FINISHED,4.0,2.0,1.49,1.15,2.13,3.53,3.27,1.9,1.89,2.14,1.74
2973,La Liga (Spain),2024,2025-07-23 18:00:00,La -Team-08,La -Team-02,FINISHED,0.0,0.0,1.27,0.84,1.88,3.66,4.01,1.98,1.83,2.1,1.74
2974,La Liga (Spain),2024,2025-07-23 16:00:00,La -Team-01,La -Team-16,FINISHED,3.0,0.0,1.45,0.67,1.74,3.91,4.35,1.85,1.97,1.89,1.92
2975,La Liga (Spain),2024,2025-07-23 16:00:00,La -Team-13,La -Team-03,FINISHED,2.0,1.0,1.47,1.14,1.73,4.18,4.08,1.68,2.24,1.66,2.25
2976,La Liga (Spain),2024,2025-07-23 21:00:00,La -Team-07,La -Team-12,FINISHED,0.0,1.0,0.69,1.35,6.34,3.7,1.6,2.65,1.47,2.64,1.49
2977,Serie A (Italy),2024,2025-07-23 16:00:00,Ser-Team-14,Ser-Team-03,FINISHED,1.0,0.0,1.67,1.06,1.87,3.54,4.2,2.11,1.73,2.27,1.64
2978,Serie A (Italy),2024,2025-07-23 16:00:00,Ser-Team-02,Ser-Team-09,FINISHED,1.0,0.0,0.98,0.83,2.19,2.99,3.73,2.72,1.47,3.41,1.32
2979,Serie A (Italy),2024,2025-07-23 16:00:00,Ser-Team-13,Ser-Team-06,FINISHED,1.0,0.0,0.69,-0.31,1.97,2.37,7.47,6.28,1.12,8.35,1.08
2980,Serie A (Italy),2024,2025-07-23 13:00:00,Ser-Team-07,Ser-Team-11,FINISHED,1.0,0.0,1.25,1.01,1.91,3.47,4.09,2.17,1.68,2.41,1.57
2981,Serie A (Italy),2024,2025-07-23 16:00:00,Ser-Team-15,Ser-Team-04,FINISHED,0.0,4.0,0.37,0.88,4.25,3.09,2.01,2.7,1.49,3.17,1.34
2982,Serie A (Italy),2024,2025-07-23 13:00:00,Ser-Team-10,Ser-Team-16,FINISHED,5.0,1.0,2.71,1.15,1.34,5.79,7.21,1.6,2.37,1.36,3.18
2983,Serie A (Italy),2024,2025-07-23 16:00:00,Ser-Team-08,Ser-Team-05,FINISHED,0.0,3.0,0.93,1.91,5.84,4.49,1.51,1.89,1.92,1.74,2.1
2984,Serie A (Italy),2024,2025-07-23 18:00:00,Ser-Team-01,Ser-Team-12,FINISHED,3.0,1.0,1.55,0.8,2.04,3.36,3.68,2.17,1.7,2.44,1.57
2985,Bundesliga (Germany),2024,2025-07-23 18:00:00,Bun-Team-03,Bun-Team-07,FINISHED,2.0,2.0,0.5,1.27,3.83,3.13,2.06,2.52,1.53,3.0,1.39
2986,Bundesliga (Germany),2024,2025-07-23 21:00:00,Bun-Team-02,Bun-Team-10,FINISHED,1.0,0.0,0.82,1.24,2.49,3.19,2.9,2.24,1.66,2.68,1.48
2987,Bundesliga (Germany),2024,2025-07-23 21:00:00,Bun-Team-11,Bun-Team-16,FINISHED,1.0,0.0,1.25,1.27,2.13,3.5,3.29,1.94,1.88,2.14,1.71
2988,Bundesliga (Germany),2024,2025-07-23 18:00:00,Bun-Team-06,Bun-Team-13,FINISHED,2.0,1.0,2.45,1.26,1.5,4.9,5.23,1.57,2.47,1.42,2.87
2989,Bundesliga (Germany),2024,2025-07-23 13:00:00,Bun-Team-14,Bun-Team-01,FINISHED,2.0,0.0,1.54,1.76,2.67,4.01,2.32,1.5,2.57,1.55,2.47
2990,Bundesliga (Germany),2024,2025-07-23 21:00:00,Bun-Team-04,Bun-Team-05,FINISHED,0.0,1.0,1.18,1.32,3.09,3.26,2.33,2.16,1.71,2.52,1.53
2991,Bundesliga (Germany),2024,2025-07-23 21:00:00,Bun-Team-12,Bun-Team-09,FINISHED,1.0,0.0,1.13,0.83,2.6,2.88,3.06,2.69,1.47,3.48,1.29
2992,Bundesliga (Germany),2024,2025-07-23 18:00:00,Bun-Team-15,Bun-Team-08,FINISHED,1.0,0.0,1.5,0.3,1.46,3.46,10.65,4.51,1.21,3.84,1.26
2993,Ligue 1 (France),2024,2025-07-23 13:00:00,Lig-Team-10,Lig-Team-06,FINISHED,0.0,1.0,1.38,1.82,3.75,4.07,1.84,1.63,2.29,1.66,2.23
2994,Ligue 1 (France),2024,2025-07-23 16:00:00,Lig-Team-11,Lig-Team-16,FINISHED,2.0,1.0,1.34,0.89,1.97,3.04,4.56,2.88,1.42,3.47,1.3
2995,Ligue 1 (France),2024,2025-07-23 21:00:00,Lig-Team-13,Lig-Team-14,FINISHED,4.0,3.0,1.04,0.93,2.33,3.31,3.09,2.13,1.72,2.48,1.55
2996,Ligue 1 (France),2024,2025-07-23 13:00:00,Lig-Team-03,Lig-Team-08,FINISHED,1.0,0.0,0.85,0.59,2.33,2.49,4.32,4.06,1.25,5.92,1.13
2997,Ligue 1 (France),2024,2025-07-23 16:00:00,Lig-Team-09,Lig-Team-07,FINISHED,0.0,1.0,1.28,1.2,2.62,2.92,2.97,2.64,1.49,3.37,1.33
2998,Ligue 1 (France),2024,2025-07-23 16:00:00,Lig-Team-05,Lig-Team-01,FINISHED,5.0,3.0,1.03,1.04,2.65,3.27,2.62,2.12,1.72,2.5,1.54
2999,Ligue 1 (France),2024,2025-07-23 16:00:00,Lig-Team-04,Lig-Team-12,FINISHED,1.0,0.0,1.02,0.72,2.71,2.7,3.16,3.1,1.38,4.33,1.22
3000,Ligue 1 (France),2024,2025-07-23 18:00:00,Lig-Team-15,Lig-Team-02,FINISHED,3.0,0.0,1.84,0.31,1.41,4.19,8.4,2.75,1.47,2.4,1.58
3001,Premier League (England),2024,2025-07-24 21:00:00,Pre-Team-12,Pre-Team-04,FINISHED,0.0,1.0,1.28,1.83,5.58,4.75,1.49,1.68,2.2,1.53,2.48
3002,Premier League (England),2024,2025-07-24 16:00:00,Pre-Team-16,Pre-Team-09,FINISHED,2.0,0.0,0.87,0.52,2.12,2.61,4.95,3.88,1.26,5.3,1.16
3003,Premier League (England),2024,2025-07-24 18:00:00,Pre-Team-03,Pre-Team-06,FINISHED,2.0,2.0,0.89,0.94,2.15,3.33,3.45,2.16,1.68,2.51,1.53
3004,Premier League (England),2024,2025-07-24 13:00:00,Pre-Team-05,Pre-Team-13,FINISHED,2.0,1.0,1.01,0.86,2.29,2.87,3.57,2.78,1.45,3.57,1.3
3005,Premier League (England),2024,2025-07-24 18:00:00,Pre-Team-07,Pre-Team-08,FINISHED,2.0,1.0,1.47,1.1,2.04,3.62,3.39,1.87,1.96,2.01,1.82
3006,Premier League (England),2024,2025-07-24 16:00:00,Pre-Team-01,Pre-Team-15,FINISHED,1.0,0.0,1.5,0.77,1.87,3.52,4.18,2.15,1.72,2.3,1.63
3007,Premier League (England),2024,2025-07-24 13:00:00,Pre-Team-14,Pre-Team-11,FINISHED,0.0,0.0,0.8,1.59,3.53,3.25,2.15,2.24,1.65,2.62,1.5
3008,Premier League (England),2024,2025-07-24 21:00:00,Pre-Team-02,Pre-Team-10,FINISHED,2.0,1.0,2.34,0.52,1.26,5.43,11.42,2.51,1.54,1.85,1.94
3009,La Liga (Spain),2024,2025-07-24 13:00:00,La -Team-14,La -Team-16,FINISHED,2.0,2.0,1.89,0.58,1.39,4.47,8.66,2.59,1.53,2.16,1.7
3010,La Liga (Spain),2024,2025-07-24 18:00:00,La -Team-05,La -Team-15,FINISHED,1.0,1.0,1.49,0.72,1.81,3.6,4.4,2.17,1.7,2.3,1.62
3011,La Liga (Spain),2024,2025-07-24 21:00:00,La -Team-09,La -Team-06,FINISHED,3.0,3.0,1.41,1.59,2.99,4.02,2.07,1.53,2.53,1.57,2.45
3012,La Liga (Spain),2024,2025-07-24 13:00:00,La -Team-03,La -Team-07,FINISHED,1.0,0.0,1.5,1.21,2.11,3.73,3.1,1.7,2.16,1.82,2.0
3013,La Liga (Spain),2024,2025-07-24 13:00:00,La -Team-13,La -Team-01,FINISHED,0.0,0.0,1.36,1.31,2.28,3.4,3.03,2.0,1.82,2.25,1.64
3014,La Liga (Spain),2024,2025-07-24 13:00:00,La -Team-12,La -Team-02,FINISHED,1.0,2.0,2.1,0.95,1.46,4.84,5.92,1.72,2.15,1.55,2.41
3015,La Liga (Spain),2024,2025-07-24 13:00:00,La -Team-10,La -Team-08,FINISHED,3.0,1.0,1.16,0.64,2.65,3.08,2.82,2.4,1.59,2.94,1.4
3016,La Liga (Spain),2024,2025-07-24 18:00:00,La -Team-11,La -Team-04,FINISHED,0.0,0.0,1.23,0.86,2.2,2.68,4.35,3.54,1.3,4.8,1.19
3017,Serie A (Italy),2024,2025-07-24 21:00:00,Ser-Team-03,Ser-Team-05,FINISHED,0.0,2.0,0.74,1.04,3.23,3.21,2.29,2.25,1.66,2.68,1.49
3018,Serie A (Italy),2024,2025-07-24 18:00:00,Ser-Team-14,Ser-Team-09,FINISHED,0.0,0.0,0.97,0.96,2.12,3.05,3.82,2.64,1.48,3.24,1.35
3019,Serie A (Italy),2024,2025-07-24 16:00:00,Ser-Team-06,Ser-Team-12,FINISHED,0.0,1.0,0.53,1.05,6.93,2.68,1.85,4.69,1.19,5.71,1.15
3020,Serie A (Italy),2024,2025-07-24 13:00:00,Ser-Team-11,Ser-Team-08,FINISHED,1.0,2.0,1.88,1.2,1.73,4.23,4.06,1.63,2.29,1.61,2.33
3021,Serie A (Italy),2024,2025-07-24 13:00:00,Ser-Team-01,Ser-Team-16,FINISHED,4.0,0.0,2.33,0.69,1.28,5.6,10.04,2.16,1.7,1.69,2.19
3022,Serie A (Italy),2024,2025-07-24 13:00:00,Ser-Team-04,Ser-Team-15,FINISHED,2.0,2.0,0.98,0.63,1.64,3.5,6.04,2.79,1.44,2.88,1.42
3023,Serie A (Italy),2024,2025-07-24 13:00:00,Ser-Team-10,Ser-Team-02,FINISHED,0.0,1.0,1.32,1.67,2.3,3.49,2.94,1.93,1.88,2.16,1.7
3024,Serie A (Italy),2024,2025-07-24 16:00:00,Ser-Team-07,Ser-Team-13,FINISHED,1.0,1.0,1.41,0.74,2.43,3.12,3.05,2.35,1.62,2.87,1.42
3025,Bundesliga (Germany),2024,2025-07-24 21:00:00,Bun-Team-14,Bun-Team-12,FINISHED,2.0,4.0,1.34,1.88,3.57,4.32,1.82,1.48,2.68,1.47,2.7
3026,Bundesliga (Germany),2024,2025-07-24 18:00:00,Bun-Team-04,Bun-Team-13,FINISHED,0.0,2.0,1.73,1.23,2.61,3.84,2.38,1.62,2.31,1.7,2.15
3027,Bundesliga (Germany),2024,2025-07-24 18:00:00,Bun-Team-01,Bun-Team-15,FINISHED,0.0,3.0,0.51,1.15,3.39,3.01,2.31,2.56,1.53,3.2,1.37
3028,Bundesliga (Germany),2024,2025-07-24 16:00:00,Bun-Team-02,Bun-Team-03,FINISHED,6.0,0.0,1.34,0.6,1.8,3.32,4.89,2.6,1.5,2.88,1.42
3029,Bundesliga (Germany),2024,2025-07-24 16:00:00,Bun-Team-10,Bun-Team-08,FINISHED,5.0,0.0,1.05,0.29,1.79,2.93,6.08,3.64,1.28,4.24,1.23
3030,Bundesliga (Germany),2024,2025-07-24 21:00:00,Bun-Team-07,Bun-Team-06,FINISHED,0.0,1.0,1.09,1.64,3.04,3.71,2.16,1.72,2.12,1.86,1.94
3031,Bundesliga (Germany),2024,2025-07-24 18:00:00,Bun-Team-16,Bun-Team-09,FINISHED,0.0,1.0,0.81,1.09,5.38,3.01,1.85,3.18,1.35,3.78,1.27
3032,Bundesliga (Germany),2024,2025-07-24 18:00:00,Bun-Team-11,Bun-Team-05,FINISHED,2.0,1.0,0.96,1.33,3.15,3.47,2.19,1.96,1.88,2.16,1.69
3033,Ligue 1 (France),2024,2025-07-24 16:00:00,Lig-Team-12,Lig-Team-15,FINISHED,1.0,0.0,0.98,1.38,3.01,3.49,2.27,1.91,1.93,2.09,1.74
3034,Ligue 1 (France),2024,2025-07-24 16:00:00,Lig-Team-02,Lig-Team-08,FINISHED,2.0,0.0,0.64,0.45,2.82,2.36,3.59,4.26,1.23,6.79,1.11
3035,Ligue 1 (France),2024,2025-07-24 13:00:00,Lig-Team-13,Lig-Team-07,FINISHED,0.0,0.0,0.46,1.24,3.55,2.84,2.34,2.88,1.43,3.73,1.28
3036,Ligue 1 (France),2024,2025-07-24 18:00:00,Lig-Team-05,Lig-Team-04,FINISHED,0.0,2.0,0.78,1.32,3.38,2.63,2.61,3.34,1.32,4.73,1.19
3037,Ligue 1 (France),2024,2025-07-24 16:00:00,Lig-Team-14,Lig-Team-03,FINISHED,1.0,3.0,0.93,0.77,2.27,3.15,3.34,2.37,1.6,2.86,1.44
3038,Ligue 1 (France),2024,2025-07-24 21:00:00,Lig-Team-11,Lig-Team-16,FINISHED,1.0,1.0,0.97,0.49,1.96,3.04,4.54,2.86,1.41,3.49,1.31
3039,Ligue 1 (France),2024,2025-07-24 21:00:00,Lig-Team-09,Lig-Team-01,FINISHED,1.0,1.0,1.25,0.92,1.83,3.57,4.31,2.16,1.7,2.32,1.62
3040,Ligue 1 (France),2024,2025-07-24 18:00:00,Lig-Team-06,Lig-Team-10,FINISHED,3.0,0.0,2.05,0.97,1.48,4.78,5.74,1.72,2.16,1.57,2.45
3041,Premier League (England),2024,2025-07-30 21:00:00,Pre-Team-13,Pre-Team-14,FINISHED,1.0,1.0,0.91,0.6,2.36,2.76,3.67,3.11,1.37,4.21,1.23
3042,Premier League (England),2024,2025-07-30 16:00:00,Pre-Team-16,Pre-Team-12,FINISHED,3.0,2.0,1.5,0.59,1.61,3.74,5.8,2.4,1.58,2.37,1.58
3043,Premier League (England),2024,2025-07-30 16:00:00,Pre-Team-09,Pre-Team-15,FINISHED,1.0,0.0,0.7,0.68,2.47,2.87,3.35,2.82,1.44,3.69,1.29
3044,Premier League (England),2024,2025-07-30 21:00:00,Pre-Team-04,Pre-Team-01,FINISHED,2.0,2.0,1.58,0.88,1.68,4.01,4.63,1.89,1.9,1.9,1.91
3045,Premier League (England),2024,2025-07-30 18:00:00,Pre-Team-08,Pre-Team-02,FINISHED,0.0,0.0,0.62,1.48,6.98,3.33,1.61,3.29,1.35,3.4,1.33
3046,Premier League (England),2024,2025-07-30 21:00:00,Pre-Team-03,Pre-Team-06,FINISHED,2.0,5.0,1.29,0.8,2.13,3.32,3.44,2.18,1.7,2.48,1.55
3047,Premier League (England),2024,2025-07-30 16:00:00,Pre-Team-07,Pre-Team-05,FINISHED,1.0,2.0,1.11,1.64,3.73,3.94,1.86,1.73,2.12,1.8,2.05
3048,Premier League (England),2024,2025-07-30 21:00:00,Pre-Team-10,Pre-Team-11,FINISHED,0.0,1.0,0.81,1.76,5.67,4.71,1.49,1.73,2.1,1.58,2.37
3049,La Liga (Spain),2024,2025-07-30 13:00:00,La -Team-09,La -Team-05,FINISHED,2.0,2.0,1.37,2.14,4.3,4.57,1.64,1.54,2.56,1.45,2.76
3050,La Liga (Spain),2024,2025-07-30 13:00:00,La -Team-10,La -Team-07,FINISHED,3.0,0.0,1.43,0.89,1.61,3.79,5.76,2.38,1.58,2.39,1.57
3051,La Liga (Spain),2024,2025-07-30 16:00:00,La -Team-04,La -Team-03,FINISHED,1.0,1.0,1.84,0.74,1.86,3.72,3.91,1.9,1.91,1.99,1.82
3052,La Liga (Spain),2024,2025-07-30 16:00:00,La -Team-08,La -Team-11,FINISHED,1.0,1.0,0.74,0.45,2.34,2.7,3.77,3.27,1.35,4.5,1.2
3053,La Liga (Spain),2024,2025-07-30 18:00:00,La -Team-12,La -Team-13,FINISHED,1.0,1.0,1.67,0.76,1.53,3.93,6.61,2.51,1.53,2.4,1.59
3054,La Liga (Spain),2024,2025-07-30 16:00:00,La -Team-02,La -Team-15,FINISHED,1.0,0.0,1.43,1.3,2.2,3.78,2.99,1.7,2.15,1.79,2.02
3055,La Liga (Spain),2024,2025-07-30 16:00:00,La -Team-16,La -Team-01,FINISHED,0.0,0.0,1.33,1.62,3.01,3.63,2.2,1.82,2.0,1.98,1.84
3056,La Liga (Spain),2024,2025-07-30 18:00:00,La -Team-14,La -Team-06,FINISHED,1.0,1.0,1.4,0.48,1.82,3.46,4.51,2.34,1.6,2.56,1.51
3057,Serie A (Italy),2024,2025-07-30 21:00:00,Ser-Team-02,Ser-Team-10,FINISHED,1.0,1.0,1.23,0.69,2.24,3.48,3.15,1.93,1.89,2.15,1.72
3058,Serie A (Italy),2024,2025-07-30 13:00:00,Ser-Team-15,Ser-Team-05,FINISHED,1.0,1.0,0.38,1.07,3.97,2.93,2.15,2.84,1.45,3.55,1.3
3059,Serie A (Italy),2024,2025-07-30 18:00:00,Ser-Team-13,Ser-Team-08,FINISHED,1.0,0.0,1.75,1.12,1.47,4.67,6.09,1.82,1.98,1.66,2.22
3060,Serie A (Italy),2024,2025-07-30 16:00:00,Ser-Team-07,Ser-Team-11,FINISHED,0.0,0.0,1.42,1.13,1.9,3.46,4.07,2.18,1.7,2.42,1.59
3061,Serie A (Italy),2024,2025-07-30 18:00:00,Ser-Team-01,Ser-Team-12,FINISHED,1.0,2.0,1.22,0.3,2.03,3.39,3.69,2.17,1.72,2.44,1.56
3062,Serie A (Italy),2024,2025-07-30 21:00:00,Ser-Team-03,Ser-Team-04,FINISHED,0.0,0.0,0.98,1.0,3.49,3.39,2.11,2.13,1.72,2.45,1.57
3063,Serie A (Italy),2024,2025-07-30 16:00:00,Ser-Team-09,Ser-Team-14,FINISHED,1.0,0.0,0.56,0.93,2.85,2.92,2.72,2.61,1.5,3.36,1.33
3064,Serie A (Italy),2024,2025-07-30 18:00:00,Ser-Team-16,Ser-Team-06,FINISHED,1.0,0.0,1.0,0.5,2.25,2.57,4.49,3.82,1.27,5.37,1.16
3065,Bundesliga (Germany),2024,2025-07-30 18:00:00,Bun-Team-01,Bun-Team-05,FINISHED,2.0,3.0,1.07,0.92,2.27,3.16,3.36,2.34,1.62,2.79,1.45
3066,Bundesliga (Germany),2024,2025-07-30 21:00:00,Bun-Team-08,Bun-Team-04,FINISHED,0.0,2.0,0.87,0.98,3.25,2.79,2.56,2.92,1.41,3.9,1.26
3067,Bundesliga (Germany),2024,2025-07-30 16:00:00,Bun-Team-06,Bun-Team-15,FINISHED,2.0,1.0,1.25,1.0,2.55,3.28,2.72,2.1,1.75,2.46,1.56
3068,Bundesliga (Germany),2024,2025-07-30 13:00:00,Bun-Team-13,Bun-Team-14,FINISHED,2.0,1.0,2.39,1.4,1.93,4.64,3.07,1.3,3.61,1.25,3.94
3069,Bundesliga (Germany),2024,2025-07-30 16:00:00,Bun-Team-16,Bun-Team-02,FINISHED,0.0,1.0,0.65,0.73,3.15,3.19,2.31,2.25,1.65,2.66,1.49
3070,Bundesliga (Germany),2024,2025-07-30 18:00:00,Bun-Team-07,Bun-Team-10,FINISHED,1.0,0.0,1.13,0.83,2.32,3.24,3.17,2.21,1.68,2.63,1.5
3071,Bundesliga (Germany),2024,2025-07-30 16:00:00,Bun-Team-09,Bun-Team-03,FINISHED,3.0,0.0,1.44,0.71,1.54,3.41,8.75,3.87,1.27,3.7,1.27
3072,Bundesliga (Germany),2024,2025-07-30 18:00:00,Bun-Team-11,Bun-Team-12,FINISHED,2.0,2.0,0.87,1.91,4.59,4.13,1.67,1.8,2.02,1.79,2.04
3073,Ligue 1 (France),2024,2025-07-30 18:00:00,Lig-Team-14,Lig-Team-02,FINISHED,1.0,0.0,0.99,0.55,1.92,3.23,4.3,2.54,1.53,2.91,1.43
3074,Ligue 1 (France),2024,2025-07-30 21:00:00,Lig-Team-12,Lig-Team-07,FINISHED,2.0,0.0,1.24,0.69,2.8,3.0,2.73,2.49,1.54,3.09,1.37
3075,Ligue 1 (France),2024,2025-07-30 21:00:00,Lig-Team-10,Lig-Team-15,FINISHED,1.0,3.0,0.65,2.17,8.38,5.18,1.34,2.05,1.78,1.71,2.16
3076,Ligue 1 (France),2024,2025-07-30 16:00:00,Lig-Team-06,Lig-Team-04,FINISHED,2.0,0.0,0.86,1.1,2.81,3.19,2.55,2.2,1.68,2.61,1.5
3077,Ligue 1 (France),2024,2025-07-30 18:00:00,Lig-Team-16,Lig-Team-09,FINISHED,1.0,2.0,0.62,1.09,3.54,2.7,2.44,3.14,1.36,4.29,1.22
3078,Ligue 1 (France),2024,2025-07-30 18:00:00,Lig-Team-03,Lig-Team-05,FINISHED,1.0,0.0,0.96,0.88,2.38,2.76,3.61,3.02,1.38,4.02,1.25
3079,Ligue 1 (France),2024,2025-07-30 21:00:00,Lig-Team-13,Lig-Team-11,FINISHED,1.0,4.0,0.69,1.23,3.05,3.05,2.45,2.41,1.57,2.92,1.41
3080,Ligue 1 (France),2024,2025-07-30 21:00:00,Lig-Team-01,Lig-Team-08,FINISHED,1.0,1.0,1.29,0.74,2.0,3.02,4.39,2.79,1.45,3.34,1.34
3081,Premier League (England),2024,2025-07-31 21:00:00,Pre-Team-03,Pre-Team-15,FINISHED,2.0,1.0,1.31,0.72,2.17,3.24,3.47,2.27,1.64,2.68,1.47
3082,Premier League (England),2024,2025-07-31 21:00:00,Pre-Team-12,Pre-Team-06,FINISHED,1.0,2.0,1.71,1.42,2.52,3.69,2.55,1.71,2.16,1.82,1.98
3083,Premier League (England),2024,2025-07-31 16:00:00,Pre-Team-13,Pre-Team-08,FINISHED,1.0,0.0,1.48,0.93,1.81,3.08,5.51,3.2,1.36,3.68,1.3
3084,Premier League (England),2024,2025-07-31 18:00:00,Pre-Team-02,Pre-Team-09,FINISHED,1.0,1.0,1.19,1.04,1.7,3.24,6.03,3.13,1.36,3.42,1.32
3085,Premier League (England),2024,2025-07-31 18:00:00,Pre-Team-04,Pre-Team-01,FINISHED,0.0,0.0,1.81,0.74,1.68,3.99,4.63,1.88,1.91,1.9,1.92
3086,Premier League (England),2024,2025-07-31 13:00:00,Pre-Team-14,Pre-Team-11,FINISHED,0.0,0.0,1.38,1.24,3.52,3.26,2.13,2.23,1.65,2.6,1.51
3087,Premier League (England),2024,2025-07-31 16:00:00,Pre-Team-07,Pre-Team-10,FINISHED,3.0,0.0,1.87,1.51,1.91,4.38,3.27,1.44,2.82,1.42,2.9
3088,Premier League (England),2024,2025-07-31 13:00:00,Pre-Team-05,Pre-Team-16,FINISHED,2.0,0.0,1.04,0.96,3.06,2.54,2.94,3.53,1.31,5.19,1.17
3089,La Liga (Spain),2024,2025-07-31 21:00:00,La -Team-11,La -Team-03,FINISHED,5.0,1.0,1.9,0.88,1.54,4.39,5.61,1.87,1.96,1.74,2.09
3090,La Liga (Spain),2024,2025-07-31 18:00:00,La -Team-02,La -Team-05,FINISHED,3.0,1.0,1.3,1.41,3.0,3.99,2.1,1.54,2.48,1.58,2.37
3091,La Liga (Spain),2024,2025-07-31 18:00:00,La -Team-14,La -Team-07,FINISHED,1.0,0.0,1.78,0.45,1.47,3.86,8.26,2.98,1.39,2.74,1.45
3092,La Liga (Spain),2024,2025-07-31 21:00:00,La -Team-12,La -Team-13,FINISHED,0.0,1.0,1.45,1.01,1.55,3.92,6.57,2.51,1.56,2.39,1.6
3093,La Liga (Spain),2024,2025-07-31 13:00:00,La -Team-15,La -Team-01,FINISHED,2.0,0.0,1.06,1.2,2.06,3.57,3.41,1.93,1.9,2.11,1.75
3094,La Liga (Spain),2024,2025-07-31 16:00:00,La -Team-16,La -Team-04,FINISHED,0.0,2.0,0.95,0.91,3.15,2.86,2.56,2.76,1.46,3.64,1.29
3095,La Liga (Spain),2024,2025-07-31 21:00:00,La -Team-06,La -Team-09,FINISHED,0.0,1.0,1.79,1.27,1.63,4.54,4.52,1.58,2.42,1.5,2.61
3096,La Liga (Spain),2024,2025-07-31 16:00:00,La -Team-08,La -Team-10,FINISHED,0.0,0.0,1.37,1.17,2.19,3.14,3.53,2.4,1.58,2.88,1.43
3097,Serie A (Italy),2024,2025-07-31 18:00:00,Ser-Team-15,Ser-Team-13,FINISHED,2.0,2.0,0.72,0.6,2.96,2.89,2.64,2.66,1.49,3.46,1.32
3098,Serie A (Italy),2024,2025-07-31 13:00:00,Ser-Team-04,Ser-Team-01,FINISHED,1.0,0.0,1.04,0.89,2.56,2.9,3.08,2.62,1.5,3.4,1.33
3099,Serie A (Italy),2024,2025-07-31 16:00:00,Ser-Team-08,Ser-Team-03,FINISHED,3.0,2.0,1.7,2.41,3.67,4.61,1.78,1.41,2.96,1.36,3.23
3100,Serie A (Italy),2024,2025-07-31 18:00:00,Ser-Team-07,Ser-Team-12,FINISHED,0.0,0.0,1.12,1.46,2.95,3.48,2.28,1.92,1.91,2.13,1.71
